Name,Site,Link,Server,Client,Installed,Category,Notes
Fabric API,Modrinth,https://modrinth.com/mod/fabric-api,x,x,x,core,
LuckyPerms,Modrinth,https://modrinth.com/plugin/luckperms,x,,Yes,Management,
Coblemon,Modrinth,https://modrinth.com/mod/cobblemon,x,x,x,cobblemon,
Lootr,Modrinth,https://modrinth.com/mod/lootr,x,x,Yes,social,
Lootrmon,Modrinth,https://modrinth.com/mod/lootrmon,x,x,Yes,"social,patch",
Simple Voice Chat,Modrinth,https://modrinth.com/mod/simple-voice-chat,x,x,Yes,social,
Simple Voice Chat enhanced group,Modrinth,https://modrinth.com/mod/enhanced-groups,x,x,Yes,social,
Legacy4J,Modrinth,https://modrinth.com/mod/legacy4j,x,x,x,core,
configManager,Modrinth,https://modrinth.com/mod/configmanager,,x,Yes,management,
Cobblemon: Generation Spawns,Curse Forge,https://www.curseforge.com/minecraft/mc-mods/cobblemon-generation-spawns,X,,x,cobblemon,
Captue xp,Modrinth,https://modrinth.com/mod/cobblemon-capture-xp,x,,Yes,cobblemon,
cobblemon extras,Modrinth,https://modrinth.com/mod/cobblemon-battle-extras,x,x,Yes,cobblemon,
auto whitelist,Modrinth,https://modrinth.com/mod/autowhitelist,x,,Yes,admin,
Lithium,Modrinth,https://modrinth.com/mod/lithium,x,x,Yes,optimization,
Sodium,Modrinth,https://modrinth.com/mod/sodium,,x,Yes,optimization,
Sodium Extra,Modrinth,https://modrinth.com/mod/sodium-extra,,x,Yes,optimization,
Entity Culling,Modrinth,https://modrinth.com/mod/entityculling,,x,Yes,optimization,
Ferrite Core,Modrinth,https://modrinth.com/mod/ferrite-core,x,x,Yes,optimization,
Clumps,Modrinth,https://modrinth.com/mod/clumps,x,x,Yes,optimization,
Clumps,Modrinth,https://modrinth.com/mod/iris,,x,Yes,shader,
C2ME (chunk load),Modrinth,https://modrinth.com/mod/c2me-fabric,x,,Yes,chunk,
chunky,Modrinth,https://modrinth.com/plugin/chunky,x,x,Yes,chunk,
Show Me Your skin,Modrinth,https://modrinth.com/mod/show-me-your-skin,,x,Yes,social,
Watut,Modrinth,https://modrinth.com/mod/what-are-they-up-to,x,x,Yes,social,
Show Weapon,Modrinth,https://modrinth.com/mod/weaponmaster,x,x,Yes,social,
Pokebelt,Modrinth,https://modrinth.com/mod/pokebelt-cobblemon,x,x,Yes,cobblemon,
Mod Menu,Modrinth,https://modrinth.com/mod/modmenu,,x,Yes,ui,
Cubes Without borders,Modrinth,https://modrinth.com/mod/cubes-without-borders,,x,Yes,ui,
Jade,Modrinth,https://modrinth.com/mod/jade,x,x,Yes,ui,
jade add on,Modrinth,https://modrinth.com/mod/jade-addons-fabric,x,x,Yes,ui,
apple skin,Modrinth,https://modrinth.com/mod/appleskin,x,x,Yes,ui,
controlling (keybinds) ,Modrinth,https://modrinth.com/mod/controlling,,x,Yes,ui,
